Image link,ID,IMDB,CINE,Title
100029_1249455.jpg,100029,http://www.imdb.com/title/tt0100029,https://www.cinematerial.com/movies/movies/lionheart-i100029,Lionheart
100042_1131842.jpg,100042,http://www.imdb.com/title/tt0100042,https://www.cinematerial.com/movies/movies/lo-mas-natural-i100042,Lo mÃ¡s natural
100050_745853.jpg,100050,http://www.imdb.com/title/tt0100050,https://www.cinematerial.com/movies/movies/look-whos-talking-too-i100050,Look Who&#039;s Talking Too
100054_745855.jpg,100054,http://www.imdb.com/title/tt0100054,https://www.cinematerial.com/movies/movies/lord-of-the-flies-i100054,Lord of the Flies
100065_189090.jpg,100065,http://www.imdb.com/title/tt0100065,https://www.cinematerial.com/movies/movies/love-at-large-i100065,Love at Large
100133_128671.jpg,100133,http://www.imdb.com/title/tt0100133,https://www.cinematerial.com/movies/movies/memphis-belle-i100133,Memphis Belle
100134_182364.jpg,100134,http://www.imdb.com/title/tt0100134,https://www.cinematerial.com/movies/movies/men-dont-leave-i100134,Men Don&#039;t Leave
100140_93752.jpg,100140,http://www.imdb.com/title/tt0100140,https://www.cinematerial.com/movies/movies/mermaids-i100140,Mermaids
100142_890715.jpg,100142,http://www.imdb.com/title/tt0100142,https://www.cinematerial.com/movies/movies/metropolitan-i100142,Metropolitan
1001508_286053.jpg,1001508,http://www.imdb.com/title/tt1001508,https://www.cinematerial.com/movies/movies/hes-just-not-that-into-you-i1001508,He&#039;s Just Not That Into You
100150_155015.jpg,100150,http://www.imdb.com/title/tt0100150,https://www.cinematerial.com/movies/movies/millers-crossing-i100150,Miller&#039;s Crossing
1001526_472097.jpg,1001526,http://www.imdb.com/title/tt1001526,https://www.cinematerial.com/movies/movies/megamind-i1001526,Megamind
100157_157927.jpg,100157,http://www.imdb.com/title/tt0100157,https://www.cinematerial.com/movies/movies/misery-i100157,Misery
100168_348689.jpg,100168,http://www.imdb.com/title/tt0100168,https://www.cinematerial.com/movies/movies/mo-better-blues-i100168,Mo Better Blues
100196_547745.jpg,100196,http://www.imdb.com/title/tt0100196,https://www.cinematerial.com/movies/movies/mountains-of-the-moon-i100196,Mountains of the Moon
100201_975950.jpg,100201,http://www.imdb.com/title/tt0100201,https://www.cinematerial.com/movies/movies/mr-destiny-i100201,Mr. Destiny
100211_474264.jpg,100211,http://www.imdb.com/title/tt0100211,https://www.cinematerial.com/movies/movies/music-box-i100211,Music Box
100240_749083.jpg,100240,http://www.imdb.com/title/tt0100240,https://www.cinematerial.com/movies/movies/the-neverending-story-ii-the-next-chapter-i100240,The NeverEnding Story II: The Next Chapter
100258_532109.jpg,100258,http://www.imdb.com/title/tt0100258,https://www.cinematerial.com/movies/movies/night-of-the-living-dead-i100258,Night of the Living Dead
100301_745743.jpg,100301,http://www.imdb.com/title/tt0100301,https://www.cinematerial.com/movies/movies/opportunity-knocks-i100301,Opportunity Knocks
1003034_428204.jpg,1003034,http://www.imdb.com/title/tt1003034,https://www.cinematerial.com/movies/movies/perriers-bounty-i1003034,Perrier&#039;s Bounty
1003118_483043.jpg,1003118,http://www.imdb.com/title/tt1003118,https://www.cinematerial.com/movies/movies/steep-i1003118,Steep
100395_559364.jpg,100395,http://www.imdb.com/title/tt0100395,https://www.cinematerial.com/movies/movies/postcards-from-the-edge-i100395,Postcards from the Edge
100403_235381.jpg,100403,http://www.imdb.com/title/tt0100403,https://www.cinematerial.com/movies/movies/predator-2-i100403,Predator 2
100404_87792.jpg,100404,http://www.imdb.com/title/tt0100404,https://www.cinematerial.com/movies/movies/presumed-innocent-i100404,Presumed Innocent
100405_1151056.jpg,100405,http://www.imdb.com/title/tt0100405,https://www.cinematerial.com/movies/movies/pretty-woman-i100405,Pretty Woman
100419_946778.jpg,100419,http://www.imdb.com/title/tt0100419,https://www.cinematerial.com/movies/movies/problem-child-i100419,Problem Child
100449_352255.jpg,100449,http://www.imdb.com/title/tt0100449,https://www.cinematerial.com/movies/movies/quick-change-i100449,Quick Change
